COLLECT_PLACE_NM|COLLECT_PLACE_CD|DEPTH1_NM|DEPTH1_CD|DEPTH2_NM|DEPTH2_CD|DEPTH3_NM|DEPTH3_CD|DEPTH4_NM|DEPTH4_CD|DEPTH5_NM|DEPTH5_CD|DEPTH6_NM|DEPTH6_CD|DEPTH7_NM|DEPTH7_CD|COLLECT_RANGE|USE_YN|TABLE_NAME|COLUMNS_INFO
IHS(Global Economy - New(WES)) 통계|HIS_ECO_NEW|Population, labor and wages|04|Population|0401|Population, age 00-14, UN|040102||04010200|||||||Y|Y|fct_ihs_economy_new|
IHS(Global Economy - New(WES)) 통계|HIS_ECO_NEW|Population, labor and wages|04|Population|0401|Population, age 15-64, UN|040103||04010300|||||||Y|Y|fct_ihs_economy_new|
IHS(Global Economy - New(WES)) 통계|HIS_ECO_NEW|Population, labor and wages|04|Population|0401|Population, age 65-, UN|040104||04010400|||||||Y|Y|fct_ihs_economy_new|
IHS(Global Economy - New(WES)) 통계|HIS_ECO_NEW|Population, labor and wages|04|Population|0401|Population, rural, growth|040105||04010500|||||||Y|Y|fct_ihs_economy_new|
IHS(Global Economy - New(WES)) 통계|HIS_ECO_NEW|Population, labor and wages|04|Population|0401|Population, urban, growth|040106||04010600|||||||Y|Y|fct_ihs_economy_new|
IHS(Global Economy - New(WES)) 통계|HIS_ECO_NEW|Output and Retail|05|Output|0501|Production index, industry|050101||05010100|||||||Y|Y|fct_ihs_economy_new|
IHS(Global Economy - New(WES)) 통계|HIS_ECO_NEW|Output and Retail|05|Output|0501|Production index, manufacturing|050102||05010200|||||||Y|Y|fct_ihs_economy_new|
IHS(Global Economy - New(WES)) 통계|HIS_ECO_NEW|National income account|06|GDP at market prices|0601|GDP, real, USD, harmonized|060101|GDP, real, harmonized|06010101|||||||Y|Y|fct_ihs_economy_new|
IHS(Global Economy - New(WES)) 통계|HIS_ECO_NEW|National income account|06|GDP at market prices|0601|GDP, real, USD, harmonized|060101|GDP PPP, real, harmonized|06010102|||||||Y|Y|fct_ihs_economy_new|
IHS(Global Economy - New(WES)) 통계|HIS_ECO_NEW|National income account|06|GDP at market prices|0601|GDP, real, USD, harmonized|060101|GDP per capita, real, harmonized|06010103|||||||Y|Y|fct_ihs_economy_new|
IHS(Global Economy - New(WES)) 통계|HIS_ECO_NEW|National income account|06|GDP at market prices|0601|GDP, nominal, USD, harmonized|060101|GDP per employee, harmonized|06010104|||||||Y|Y|fct_ihs_economy_new|
IHS(Global Economy - New(WES)) 통계|HIS_ECO_NEW|National income account|06|GDP at market prices|0601|GDP, nominal, USD, harmonized|060101|GDP per capita PPP, harmonized|06010105|||||||Y|Y|fct_ihs_economy_new|
IHS(Global Economy - New(WES)) 통계|HIS_ECO_NEW|National income account|06|GDP at market prices|0601|GDP, nominal, USD, harmonized|060101|GDP per capita, Calendar Year, harmonized|06010106|||||||Y|Y|fct_ihs_economy_new|
